3.113604157069109757e+00,2.496173859810223661e+00
3.159002534270364038e+00,2.492500765228037984e+00
3.204357625845228874e+00,2.487603305785123897e+00
3.249657064471879409e+00,2.481481481481481399e+00
3.294888482828489451e+00,2.474135292317110491e+00
3.340039513593232812e+00,2.465564738292011171e+00
3.385097789444284633e+00,2.455769819406182997e+00
3.430050943059820057e+00,2.444750535659626411e+00
3.474886607118012005e+00,2.432506887052341416e+00
3.519592414297036953e+00,2.419038873584328009e+00
3.564155997275067378e+00,2.404346495255586191e+00
3.608564988730278422e+00,2.388429752066115519e+00
3.652807021340845672e+00,2.371288644015916880e+00
3.696869727784939830e+00,2.352923171104989386e+00
3.740740740740741366e+00,2.333333333333333037e+00
3.784407692886419206e+00,2.312519130700948722e+00
3.827858216900152044e+00,2.290480563207835552e+00
3.871079945460111027e+00,2.267217630853994415e+00
3.914060511244472185e+00,2.242730333639424423e+00
3.956787546931410215e+00,2.217018671564125576e+00
3.999248685199098485e+00,2.190082644628098762e+00
4.041431558725713025e+00,2.161922252831343538e+00
4.083323800189425867e+00,2.132537496173859459e+00
4.124913042268413932e+00,2.101928374655646969e+00
4.166186917640851028e+00,2.070094888276706513e+00
4.207133058984910079e+00,2.037037037037037202e+00
4.247739098978769334e+00,2.002754820936638591e+00
4.287992670300598164e+00,1.967248239975512902e+00
4.327881405628573930e+00,1.930517294153657470e+00
4.367392937640872219e+00,1.892561983471074294e+00
4.406514899015665065e+00,1.853382307927761818e+00
4.445234922431127167e+00,1.812978267523721598e+00
4.483540640565434110e+00,1.771349862258952967e+00
4.521419686096759705e+00,1.728497092133455260e+00
4.558859691703278649e+00,1.684419957147229585e+00
4.595848290063166530e+00,1.639118457300275056e+00
4.632373113854595381e+00,1.592592592592592116e+00
4.668421795755741677e+00,1.544842363024180765e+00
4.703981968444779227e+00,1.495867768595041003e+00
4.739041264599880954e+00,1.445668809305173053e+00
4.773587316899224220e+00,1.394245485154575581e+00
4.807607758020981059e+00,1.341597796143250365e+00
4.841090220643327946e+00,1.287725742271196294e+00
4.874022337444437802e+00,1.232629323538414035e+00
4.906391741102486215e+00,1.176308539944903364e+00
4.938186064295646105e+00,1.118763391490663839e+00
4.969392939702092171e+00,1.059993878175695903e+00
5.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
5.030607060297909605e+00,9.400061218243038752e-01
5.061813935704353895e+00,8.812366085093357171e-01
5.093608258897515562e+00,8.236914600550965249e-01
5.125977662555562198e+00,7.673706764615852993e-01
5.158909779356672942e+00,7.122742577288032617e-01
5.192392241979019829e+00,6.584022038567495239e-01
5.226412683100775780e+00,6.057545148454239747e-01
5.260958735400119934e+00,5.543311906948272805e-01
5.296018031555219885e+00,5.041322314049585529e-01
5.331578204244259211e+00,4.551576369758187912e-01
5.367626886145404619e+00,4.074074074074072183e-01
5.404151709936833470e+00,3.608815426997245557e-01
5.441140308296722239e+00,3.155800428527701373e-01
5.478580313903239407e+00,2.715029078665441298e-01
5.516459359434565890e+00,2.286501377410468938e-01
5.554765077568872833e+00,1.870217324762777911e-01
5.593485100984336711e+00,1.466176920722375432e-01
5.632607062359127781e+00,1.074380165289254563e-01
5.672118594371426070e+00,6.948270584634214098e-02
5.712007329699403613e+00,3.275176002448731971e-02
5.752260901021230666e+00,-2.754820936639174045e-03
5.792866941015089921e+00,-3.703703703703703498e-02
5.833813082359148083e+00,-7.009488827670656841e-02
5.875086957731586068e+00,-1.019283746556474135e-01
5.916676199810574133e+00,-1.325374961738599033e-01
5.958568441274288752e+00,-1.619222528313438159e-01
6.000751314800902847e+00,-1.900826446280992621e-01
6.043212453068591117e+00,-2.170186715641262420e-01
6.085939488755528259e+00,-2.427303336394245337e-01
6.128920054539889861e+00,-2.672176308539944700e-01
6.172141783099847956e+00,-2.904805632078359956e-01
6.215592307113579018e+00,-3.125191307009489994e-01
6.259259259259259522e+00,-3.333333333333333703e-01
6.303130272215060614e+00,-3.529231711049893860e-01
6.347192978659155216e+00,-3.712886440159168244e-01
6.391435011269722466e+00,-3.884297520661156855e-01
6.435844002724934398e+00,-4.043464952555861913e-01
6.480407585702964823e+00,-4.190388735843281753e-01
6.525113392881986663e+00,-4.325068870523416931e-01
6.569949056940179943e+00,-4.447505356596266335e-01
6.614902210555716700e+00,-4.557698194061831076e-01
6.659960486406766300e+00,-4.655647382920109489e-01
6.705111517171511437e+00,-4.741352923171105460e-01
6.750342935528122368e+00,-4.814814814814815103e-01
6.795642374154772014e+00,-4.876033057851240082e-01
6.840997465729634186e+00,-4.925007652280379844e-01
6.886395842930889799e+00,-4.961738598102234388e-01
6.931825138436708222e+00,-4.986225895316804269e-01
6.977272984925264154e+00,-4.998469543924088931e-01
7.022727015074735846e+00,-4.998469543924088931e-01
7.068174861563290889e+00,-4.986225895316804269e-01
7.113604157069110201e+00,-4.961738598102234388e-01
7.159002534270364038e+00,-4.925007652280379844e-01
7.204357625845230650e+00,-4.876033057851239527e-01
7.249657064471879409e+00,-4.814814814814814548e-01
7.294888482828490339e+00,-4.741352923171103795e-01
7.340039513593232812e+00,-4.655647382920109489e-01
7.385097789444282412e+00,-4.557698194061831076e-01
7.430050943059820057e+00,-4.447505356596264670e-01
7.474886607118012449e+00,-4.325068870523415820e-01
7.519592414297035177e+00,-4.190388735843280088e-01
7.564155997275066490e+00,-4.043464952555861358e-01
7.608564988730279310e+00,-3.884297520661155190e-01
7.652807021340844784e+00,-3.712886440159166579e-01
7.696869727784941162e+00,-3.529231711049892750e-01
7.740740740740742254e+00,-3.333333333333332038e-01
7.784407692886420094e+00,-3.125191307009487773e-01
7.827858216900152044e+00,-2.904805632078357180e-01
7.871079945460111027e+00,-2.672176308539943590e-01
7.914060511244471741e+00,-2.427303336394242839e-01
7.956787546931409771e+00,-2.170186715641259645e-01
7.999248685199097153e+00,-1.900826446280990956e-01
8.041431558725712136e+00,-1.619222528313435383e-01
8.083323800189425867e+00,-1.325374961738596813e-01
8.124913042268413932e+00,-1.019283746556470666e-01
8.166186917640851917e+00,-7.009488827670629085e-02
8.207133058984911855e+00,-3.703703703703697947e-02
8.247739098978769334e+00,-2.754820936638868734e-03
8.287992670300598164e+00,3.275176002448743073e-02
8.327881405628573930e+00,6.948270584634258507e-02
8.367392937640872219e+00,1.074380165289258171e-01
8.406514899015665065e+00,1.466176920722379873e-01
8.445234922431126279e+00,1.870217324762781796e-01
8.483540640565433222e+00,2.286501377410469216e-01
8.521419686096759705e+00,2.715029078665446294e-01
8.558859691703279537e+00,3.155800428527703039e-01
8.595848290063166530e+00,3.608815426997249998e-01
8.632373113854596269e+00,4.074074074074077734e-01
8.668421795755740789e+00,4.551576369758194573e-01
8.703981968444781003e+00,5.041322314049589970e-01
8.739041264599883618e+00,5.543311906948272805e-01
8.773587316899225996e+00,6.057545148454244188e-01
8.807607758020980171e+00,6.584022038567496349e-01
8.841090220643328834e+00,7.122742577288038168e-01
8.874022337444435138e+00,7.673706764615859655e-01
8.906391741102483550e+00,8.236914600550966359e-01
8.938186064295642552e+00,8.812366085093363832e-01
8.969392939702093059e+00,9.400061218243038752e-01
9.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
9.030607060297908717e+00,1.059993878175696569e+00
9.061813935704355671e+00,1.118763391490664283e+00
9.093608258897514673e+00,1.176308539944903586e+00
9.125977662555563086e+00,1.232629323538414479e+00
9.158909779356671166e+00,1.287725742271196738e+00
9.192392241979021605e+00,1.341597796143251031e+00
9.226412683100775780e+00,1.394245485154576247e+00
9.260958735400119934e+00,1.445668809305173275e+00
9.296018031555220773e+00,1.495867768595041003e+00
9.331578204244260988e+00,1.544842363024181431e+00
9.367626886145403731e+00,1.592592592592592560e+00
9.404151709936833470e+00,1.639118457300275278e+00
9.441140308296724015e+00,1.684419957147230029e+00
9.478580313903240295e+00,1.728497092133455926e+00
9.516459359434566778e+00,1.771349862258953411e+00
9.554765077568871945e+00,1.812978267523722042e+00
9.593485100984336711e+00,1.853382307927762707e+00
9.632607062359127781e+00,1.892561983471074072e+00
9.672118594371426070e+00,1.930517294153657692e+00
9.712007329699405389e+00,1.967248239975513124e+00
9.752260901021230666e+00,2.002754820936639035e+00
9.792866941015089921e+00,2.037037037037037202e+00
9.833813082359148083e+00,2.070094888276706513e+00
9.875086957731584292e+00,2.101928374655647414e+00
9.916676199810574133e+00,2.132537496173859459e+00
9.958568441274287864e+00,2.161922252831343982e+00
1.000075131480090285e+01,2.190082644628099651e+00
1.004321245306859112e+01,2.217018671564126464e+00
1.008593948875552826e+01,2.242730333639424423e+00
1.012892005453989164e+01,2.267217630853994859e+00
1.017214178309984796e+01,2.290480563207835996e+00
1.021559230711357813e+01,2.312519130700948722e+00
1.025925925925925952e+01,2.333333333333333037e+00
1.030313027221506061e+01,2.352923171104989830e+00
1.034719297865915522e+01,2.371288644015916880e+00
1.039143501126972069e+01,2.388429752066115519e+00
1.043584400272493440e+01,2.404346495255586635e+00
1.048040758570296305e+01,2.419038873584328009e+00
1.052511339288198755e+01,2.432506887052341416e+00
1.056994905694018172e+01,2.444750535659626856e+00
1.061490221055571759e+01,2.455769819406183441e+00
1.065996048640676541e+01,2.465564738292010727e+00
1.070511151717151144e+01,2.474135292317110491e+00
1.075034293552812414e+01,2.481481481481481843e+00
1.079564237415477024e+01,2.487603305785124341e+00
1.084099746572963596e+01,2.492500765228037984e+00
1.088639584293088980e+01,2.496173859810223661e+00
1.093182513843670733e+01,2.498622589531680482e+00
1.097727298492526415e+01,2.499846954392408449e+00
1.102272701507473585e+01,2.499846954392409337e+00
1.106817486156329089e+01,2.498622589531680482e+00
1.111360415706911020e+01,2.496173859810223661e+00
1.115900253427036404e+01,2.492500765228037984e+00
1.120435762584522976e+01,2.487603305785123897e+00
1.124965706447187941e+01,2.481481481481481399e+00
1.129488848282849034e+01,2.474135292317110491e+00
1.134003951359323281e+01,2.465564738292011171e+00
1.138509778944428419e+01,2.455769819406182997e+00
1.143005094305982006e+01,2.444750535659626411e+00
1.147488660711801245e+01,2.432506887052341416e+00
1.151959241429703695e+01,2.419038873584328009e+00
1.156415599727506738e+01,2.404346495255586191e+00
1.160856498873027931e+01,2.388429752066115519e+00
1.165280702134084478e+01,2.371288644015916880e+00
1.169686972778493939e+01,2.352923171104989386e+00
1.174074074074074225e+01,2.333333333333333037e+00
1.178440769288641832e+01,2.312519130700948722e+00
1.182785821690015204e+01,2.290480563207835552e+00
1.187107994546011014e+01,2.267217630853994415e+00
1.191406051124447529e+01,2.242730333639424423e+00
1.195678754693141066e+01,2.217018671564125576e+00
1.199924868519909715e+01,2.190082644628098762e+00
1.204143155872571214e+01,2.161922252831343538e+00
1.208332380018942587e+01,2.132537496173859459e+00
1.212491304226841393e+01,2.101928374655646969e+00
1.216618691764085192e+01,2.070094888276706513e+00
1.220713305898491008e+01,2.037037037037037202e+00
1.224773909897876933e+01,2.002754820936638591e+00
1.228799267030059639e+01,1.967248239975512902e+00
1.232788140562857571e+01,1.930517294153657470e+00
1.236739293764087222e+01,1.892561983471074294e+00
1.240651489901566507e+01,1.853382307927761818e+00
1.244523492243112628e+01,1.812978267523721598e+00
1.248354064056543500e+01,1.771349862258952967e+00
1.252141968609675970e+01,1.728497092133455260e+00
1.255885969170327776e+01,1.684419957147229585e+00
1.259584829006316653e+01,1.639118457300275056e+00
1.263237311385459627e+01,1.592592592592592116e+00
1.266842179575574256e+01,1.544842363024180765e+00
1.270398196844478100e+01,1.495867768595041003e+00
1.273904126459988007e+01,1.445668809305173053e+00
1.277358731689922422e+01,1.394245485154575581e+00
1.280760775802098017e+01,1.341597796143250365e+00
1.284109022064332528e+01,1.287725742271196294e+00
1.287402233744443869e+01,1.232629323538414035e+00
1.290639174110248355e+01,1.176308539944903364e+00
1.293818606429564610e+01,1.118763391490663839e+00
1.296939293970209306e+01,1.059993878175695903e+00
1.300000000000000000e+01,1.000000000000000000e+00
