6.187058472901578732e+00,8.588927113913210620e-01
6.208811703633884349e+00,8.242856005614015436e-01
6.230663208417138499e+00,7.906672643266221545e-01
6.252610138728128319e+00,7.580377026869835611e-01
6.274649646043632956e+00,7.263969156424852081e-01
6.296778881840440434e+00,6.957449031931278727e-01
6.318994997595336116e+00,6.660816653389109998e-01
6.341295144785098259e+00,6.374072020798342564e-01
6.363676474886516665e+00,6.097215134158988636e-01
6.386136139376371368e+00,5.830245993471031563e-01
6.408671289731447729e+00,5.573164598734486885e-01
6.431279077428530222e+00,5.325970949949343503e-01
6.453956653944406874e+00,5.088665047115609186e-01
6.476701170755855053e+00,4.861246890233279494e-01
6.499509779339661009e+00,4.643716479302353872e-01
6.522379631172610104e+00,4.436073814322837316e-01
6.545307877731486812e+00,4.238318895294724276e-01
6.568291670493070278e+00,4.050451722218015860e-01
6.591328160934150304e+00,3.872472295092712624e-01
6.614414500531510477e+00,3.704380613918817344e-01
6.637547840761932605e+00,3.546176678696327800e-01
6.660725333102202050e+00,3.397860489425242325e-01
6.683944129029102399e+00,3.259432046105562586e-01
6.707201380019418124e+00,3.130891348737290247e-01
6.730494237549930148e+00,3.012238397320421424e-01
6.753819853097427384e+00,2.903473191854957780e-01
6.777175378138691642e+00,2.804595732340902647e-01
6.800557964150508283e+00,2.715606018778251585e-01
6.823964762609658230e+00,2.636504051167006257e-01
6.847392924992930396e+00,2.567289829507166665e-01
6.870839602777104815e+00,2.507963353798733919e-01
6.894301947438965072e+00,2.458524624041704687e-01
6.917777110455297418e+00,2.418973640236081468e-01
6.941262243302887214e+00,2.389310402381865373e-01
6.964754497458516269e+00,2.369534910479053624e-01
6.988251024398968170e+00,2.359647164527647889e-01
7.011748975601030054e+00,2.359647164527648444e-01
7.035245502541483731e+00,2.369534910479053902e-01
7.058737756697111010e+00,2.389310402381865095e-01
7.082222889544700806e+00,2.418973640236081746e-01
7.105698052561034039e+00,2.458524624041705242e-01
7.129160397222896961e+00,2.507963353798733364e-01
7.152607075007070492e+00,2.567289829507167775e-01
7.176035237390340882e+00,2.636504051167007368e-01
7.199442035849491717e+00,2.715606018778252140e-01
7.222824621861308358e+00,2.804595732340903758e-01
7.246180146902572616e+00,2.903473191854959445e-01
7.269505762450069852e+00,3.012238397320422534e-01
7.292798619980583652e+00,3.130891348737290247e-01
7.316055870970898489e+00,3.259432046105564251e-01
7.339274666897798838e+00,3.397860489425243991e-01
7.362452159238067395e+00,3.546176678696327800e-01
7.385585499468488635e+00,3.704380613918818455e-01
7.408671839065848808e+00,3.872472295092713734e-01
7.431708329506929722e+00,4.050451722218017525e-01
7.454692122268514076e+00,4.238318895294723720e-01
7.477620368827389896e+00,4.436073814322838427e-01
7.500490220660338991e+00,4.643716479302356648e-01
7.523298829244144947e+00,4.861246890233279494e-01
7.546043346055594014e+00,5.088665047115611406e-01
7.568720922571468890e+00,5.325970949949346833e-01
7.591328710268550495e+00,5.573164598734490216e-01
7.613863860623628632e+00,5.830245993471036003e-01
7.636323525113483335e+00,6.097215134158988636e-01
7.658704855214901741e+00,6.374072020798345894e-01
7.681005002404665660e+00,6.660816653389108888e-01
7.703221118159558678e+00,6.957449031931282057e-01
7.725350353956367044e+00,7.263969156424856521e-01
7.747389861271872569e+00,7.580377026869838941e-01
7.769336791582859725e+00,7.906672643266223766e-01
7.791188296366116539e+00,8.242856005614015436e-01
7.812941527098421268e+00,8.588927113913215061e-01
7.834593635256561939e+00,8.944885968163819312e-01
7.856141772317320360e+00,9.310732568365830408e-01
7.877583089757481893e+00,9.686466914519242799e-01
7.898914739053830125e+00,1.007208900662406759e+00
7.920133871683148641e+00,1.046759884468028812e+00
7.941237639122223690e+00,1.087299642868792215e+00
7.962223192847837083e+00,1.128828175864696082e+00
7.983087684336773293e+00,1.171345483455740633e+00
8.003828265065815017e+00,1.214851565641925646e+00
8.024442086511749395e+00,1.259346422423250234e+00
8.044926300151360010e+00,1.304830053799716394e+00
8.065278057461428673e+00,1.351302459771323239e+00
8.085494509918744299e+00,1.398763640338070546e+00
8.105572809000083367e+00,1.447213595499957872e+00
8.105572809000083367e+00,1.447213595499957872e+00
8.146708630514561733e+00,1.518751396689462796e+00
8.188905928870141793e+00,1.588829242752651139e+00
8.232142817946391133e+00,1.657447133689523566e+00
8.276397411622873790e+00,1.724605069500079413e+00
8.321647823779162678e+00,1.790303050184318678e+00
8.367872168294811175e+00,1.854541075742241807e+00
8.415048559049390420e+00,1.917319146173847910e+00
8.463155109922464447e+00,1.978637261479137877e+00
8.512169934793590187e+00,2.038495421658111262e+00
8.562071147542349436e+00,2.096893626710768732e+00
8.612836862048290243e+00,2.153831876637108955e+00
8.664445192190989076e+00,2.209310171437133707e+00
8.716874251850004640e+00,2.263328511110842101e+00
8.770102154904900971e+00,2.315886895658232358e+00
8.824107015235247431e+00,2.366985325079307589e+00
8.878866946720606279e+00,2.416623799374066017e+00
8.934360063240545102e+00,2.464802318542508530e+00
8.990564478674622606e+00,2.511520882584633796e+00
9.047458306902409930e+00,2.556779491500443147e+00
9.105019661803469333e+00,2.600578145289936582e+00
9.163226657257364849e+00,2.642916843953112327e+00
9.222057407143664065e+00,2.683795587489973045e+00
9.281490025341927463e+00,2.723214375900516071e+00
9.341502625731722631e+00,2.761173209184743627e+00
9.402073322192613603e+00,2.797672087342653935e+00
9.463180228604169741e+00,2.832711010374248328e+00
9.524801458845949753e+00,2.866289978279526807e+00
9.586915126797521225e+00,2.898408991058487594e+00
9.649499346338446415e+00,2.929068048711132910e+00
9.712532231348294687e+00,2.958267151237461423e+00
9.775991895706626522e+00,2.986006298637473577e+00
9.839856453293009508e+00,3.012285490911168928e+00
9.904104017987009456e+00,3.037104728058548808e+00
9.968712703668188624e+00,3.060464010079611441e+00
1.003366062421611105e+01,3.082363336974357715e+00
1.009892589351034431e+01,3.102802708742787630e+00
1.016448662543045245e+01,3.121782125384901185e+00
1.023032093385599595e+01,3.139301586900698382e+00
1.029640693266654594e+01,3.155361093290178331e+00
1.036272273574166825e+01,3.169960644553343698e+00
1.042924645696092512e+01,3.183100240690191818e+00
1.049595621020387526e+01,3.194779881700722246e+00
1.056283010935009159e+01,3.204999567584937648e+00
1.062984626827913814e+01,3.213759298342836246e+00
1.069698280087057540e+01,3.221059073974418485e+00
1.076421782100397095e+01,3.226898894479683477e+00
1.083152944255889238e+01,3.231278759858633443e+00
1.089889577941490018e+01,3.234198670111266161e+00
1.096629494545156014e+01,3.235658625237582520e+00
1.103370505454843808e+01,3.235658625237582520e+00
1.110110422058509982e+01,3.234198670111266161e+00
1.116847055744110762e+01,3.231278759858633443e+00
1.123578217899602905e+01,3.226898894479683921e+00
1.130301719912942460e+01,3.221059073974418485e+00
1.137015373172086363e+01,3.213759298342836246e+00
1.143716989064990663e+01,3.204999567584937203e+00
1.150404378979612474e+01,3.194779881700722690e+00
1.157075354303907488e+01,3.183100240690191818e+00
1.163727726425833175e+01,3.169960644553342810e+00
1.170359306733345406e+01,3.155361093290179220e+00
1.176967906614400405e+01,3.139301586900697938e+00
1.183551337456955110e+01,3.121782125384901185e+00
1.190107410648965924e+01,3.102802708742787630e+00
1.196633937578389251e+01,3.082363336974357715e+00
1.203128729633181493e+01,3.060464010079611441e+00
1.209589598201299232e+01,3.037104728058547920e+00
1.216014354670699227e+01,3.012285490911168928e+00
1.222400810429337525e+01,2.986006298637473577e+00
1.228746776865170887e+01,2.958267151237460979e+00
1.235050065366155359e+01,2.929068048711132022e+00
1.241308487320247878e+01,2.898408991058487150e+00
1.247519854115405202e+01,2.866289978279526363e+00
1.253681977139583381e+01,2.832711010374248328e+00
1.259792667780738462e+01,2.797672087342653935e+00
1.265849737426827915e+01,2.761173209184742738e+00
1.271850997465807254e+01,2.723214375900516071e+00
1.277794259285633593e+01,2.683795587489973045e+00
1.283677334274263515e+01,2.642916843953112327e+00
1.289498033819653067e+01,2.600578145289936138e+00
1.295254169309759007e+01,2.556779491500443147e+00
1.300943552132537739e+01,2.511520882584633796e+00
1.306563993675945667e+01,2.464802318542507642e+00
1.312113305327939372e+01,2.416623799374066017e+00
1.317589298476475257e+01,2.366985325079307589e+00
1.322989784509509903e+01,2.315886895658232358e+00
1.328312574814999891e+01,2.263328511110841212e+00
1.333555480780901270e+01,2.209310171437132819e+00
1.338716313795170976e+01,2.153831876637108955e+00
1.343792885245765589e+01,2.096893626710767844e+00
1.348783006520640626e+01,2.038495421658110818e+00
1.353684489007753911e+01,1.978637261479137655e+00
1.358495144095060958e+01,1.917319146173847244e+00
1.363212783170518883e+01,1.854541075742240697e+00
1.367835217622083910e+01,1.790303050184318012e+00
1.372360258837712266e+01,1.724605069500078525e+00
1.376785718205360887e+01,1.657447133689523566e+00
1.381109407112985821e+01,1.588829242752650472e+00
1.385329136948544004e+01,1.518751396689462574e+00
1.389442719099991663e+01,1.447213595499957872e+00
