1.000000000000000000e+00,1.000000000000000000e+00
1.030607060297908495e+00,1.059993878175696569e+00
1.061813935704355005e+00,1.118763391490664283e+00
1.093608258897515118e+00,1.176308539944903586e+00
1.125977662555562642e+00,1.232629323538414479e+00
1.158909779356672720e+00,1.287725742271196738e+00
1.192392241979018941e+00,1.341597796143251031e+00
1.226412683100776002e+00,1.394245485154576247e+00
1.260958735400119046e+00,1.445668809305173275e+00
1.296018031555221439e+00,1.495867768595041003e+00
1.331578204244258767e+00,1.544842363024181431e+00
1.367626886145404397e+00,1.592592592592592560e+00
1.404151709936833692e+00,1.639118457300275278e+00
1.441140308296721351e+00,1.684419957147230029e+00
1.478580313903240295e+00,1.728497092133455926e+00
1.516459359434566334e+00,1.771349862258953411e+00
1.554765077568872833e+00,1.812978267523722042e+00
1.593485100984336045e+00,1.853382307927762707e+00
1.632607062359128225e+00,1.892561983471074072e+00
1.672118594371426070e+00,1.930517294153657692e+00
1.712007329699402280e+00,1.967248239975513124e+00
1.752260901021231554e+00,2.002754820936639035e+00
1.792866941015089477e+00,2.037037037037037202e+00
1.833813082359148972e+00,2.070094888276706513e+00
1.875086957731586068e+00,2.101928374655647414e+00
1.916676199810573911e+00,2.132537496173859459e+00
1.958568441274287641e+00,2.161922252831343982e+00
2.000751314800901959e+00,2.190082644628099651e+00
2.043212453068590229e+00,2.217018671564126464e+00
2.085939488755527815e+00,2.242730333639424423e+00
2.128920054539889861e+00,2.267217630853994859e+00
2.172141783099848844e+00,2.290480563207835996e+00
2.215592307113579906e+00,2.312519130700948722e+00
2.259259259259259522e+00,2.333333333333333037e+00
2.303130272215059726e+00,2.352923171104989830e+00
2.347192978659156104e+00,2.371288644015916880e+00
2.391435011269722466e+00,2.388429752066115519e+00
2.435844002724933510e+00,2.404346495255586635e+00
2.480407585702963935e+00,2.419038873584328009e+00
2.525113392881987551e+00,2.432506887052341416e+00
2.569949056940180387e+00,2.444750535659626856e+00
2.614902210555715811e+00,2.455769819406183441e+00
2.659960486406767188e+00,2.465564738292010727e+00
2.705111517171510993e+00,2.474135292317110491e+00
2.750342935528121480e+00,2.481481481481481843e+00
2.795642374154771126e+00,2.487603305785124341e+00
2.840997465729635518e+00,2.492500765228037984e+00
2.886395842930891131e+00,2.496173859810223661e+00
2.931825138436708222e+00,2.498622589531680482e+00
2.977272984925265042e+00,2.499846954392408449e+00
3.022727015074734958e+00,2.499846954392409337e+00
3.068174861563291778e+00,2.498622589531680482e+00
3.113604157069109757e+00,2.496173859810223661e+00
3.159002534270364038e+00,2.492500765228037984e+00
3.204357625845228874e+00,2.487603305785123897e+00
3.249657064471879409e+00,2.481481481481481399e+00
3.294888482828489451e+00,2.474135292317110491e+00
3.340039513593232812e+00,2.465564738292011171e+00
3.385097789444284633e+00,2.455769819406182997e+00
3.430050943059820057e+00,2.444750535659626411e+00
3.474886607118012005e+00,2.432506887052341416e+00
3.519592414297036953e+00,2.419038873584328009e+00
3.564155997275067378e+00,2.404346495255586191e+00
3.608564988730278422e+00,2.388429752066115519e+00
3.652807021340845672e+00,2.371288644015916880e+00
3.696869727784939830e+00,2.352923171104989386e+00
3.740740740740741366e+00,2.333333333333333037e+00
3.784407692886419206e+00,2.312519130700948722e+00
3.827858216900152044e+00,2.290480563207835552e+00
3.871079945460111027e+00,2.267217630853994415e+00
3.914060511244472185e+00,2.242730333639424423e+00
3.956787546931410215e+00,2.217018671564125576e+00
3.999248685199098485e+00,2.190082644628098762e+00
4.041431558725713025e+00,2.161922252831343538e+00
4.083323800189425867e+00,2.132537496173859459e+00
4.124913042268413932e+00,2.101928374655646969e+00
4.166186917640851028e+00,2.070094888276706513e+00
4.207133058984910079e+00,2.037037037037037202e+00
4.247739098978769334e+00,2.002754820936638591e+00
4.287992670300598164e+00,1.967248239975512902e+00
4.327881405628573930e+00,1.930517294153657470e+00
4.367392937640872219e+00,1.892561983471074294e+00
4.406514899015665065e+00,1.853382307927761818e+00
4.445234922431127167e+00,1.812978267523721598e+00
4.483540640565434110e+00,1.771349862258952967e+00
4.521419686096759705e+00,1.728497092133455260e+00
4.558859691703278649e+00,1.684419957147229585e+00
4.595848290063166530e+00,1.639118457300275056e+00
4.632373113854595381e+00,1.592592592592592116e+00
4.668421795755741677e+00,1.544842363024180765e+00
4.703981968444779227e+00,1.495867768595041003e+00
4.739041264599880954e+00,1.445668809305173053e+00
4.773587316899224220e+00,1.394245485154575581e+00
4.807607758020981059e+00,1.341597796143250365e+00
4.841090220643327946e+00,1.287725742271196294e+00
4.874022337444437802e+00,1.232629323538414035e+00
4.906391741102486215e+00,1.176308539944903364e+00
4.938186064295646105e+00,1.118763391490663839e+00
4.969392939702092171e+00,1.059993878175695903e+00
5.000000000000000000e+00,1.000000000000000000e+00
